Step,Loss,Epoch
9750,0.2918,0.8138564273789649
9800,0.2885,0.8180300500834724
9850,0.3155,0.82220367278798
9900,0.2854,0.8263772954924875
9950,0.2898,0.830550918196995
10000,0.3027,0.8347245409015025
10050,0.2869,0.83889816360601
10100,0.2864,0.8430717863105175
10150,0.2941,0.8472454090150251
10200,0.2962,0.8514190317195326
10250,0.2982,0.8555926544240401
10300,0.2962,0.8597662771285476
10350,0.2929,0.8639398998330551
10400,0.2925,0.8681135225375626
10450,0.2911,0.8722871452420701
10500,0.2833,0.8764607679465777
10550,0.2834,0.8806343906510852
10600,0.3036,0.8848080133555927
10650,0.3011,0.8889816360601002
10700,0.2775,0.8931552587646077
10750,0.2888,0.8973288814691152
10800,0.2859,0.9015025041736227
10850,0.2731,0.9056761268781303
10900,0.2865,0.9098497495826378
10950,0.2829,0.9140233722871453
11000,0.283,0.9181969949916527
11050,0.2949,0.9223706176961602
11100,0.2914,0.9265442404006677
11150,0.2806,0.9307178631051753
11200,0.288,0.9348914858096828
11250,0.2929,0.9390651085141903
11300,0.2992,0.9432387312186978
11350,0.3089,0.9474123539232053
11400,0.2824,0.9515859766277128
11450,0.2915,0.9557595993322203
11500,0.2818,0.9599332220367279
11550,0.2798,0.9641068447412354
11600,0.2941,0.9682804674457429
11650,0.2855,0.9724540901502504
11700,0.2847,0.9766277128547579
11750,0.2825,0.9808013355592654
11800,0.2842,0.9849749582637729
11850,0.2693,0.9891485809682805
11900,0.2945,0.993322203672788
11950,0.2748,0.9974958263772955
12000,0.2949,1.001669449081803
12050,0.2357,1.0058430717863105
12100,0.2329,1.010016694490818
12150,0.2384,1.0141903171953255
12200,0.2388,1.018363939899833
12250,0.2445,1.0225375626043405
12300,0.2416,1.026711185308848
12350,0.2397,1.0308848080133557
12400,0.2324,1.0350584307178632
12450,0.2496,1.0392320534223707
12500,0.2446,1.0434056761268782
12550,0.252,1.0475792988313857
12600,0.2511,1.0517529215358932
12650,0.2238,1.0559265442404007
12700,0.249,1.0601001669449082
12750,0.2348,1.0642737896494157
12800,0.2324,1.0684474123539232
12850,0.2294,1.0726210350584306
12900,0.2305,1.0767946577629381
12950,0.228,1.0809682804674456
13000,0.237,1.0851419031719534
13050,0.2454,1.0893155258764609
13100,0.2412,1.0934891485809684
13150,0.2298,1.0976627712854758
13200,0.2318,1.1018363939899833
13250,0.2467,1.1060100166944908
13300,0.2318,1.1101836393989983
13350,0.2438,1.1143572621035058
13400,0.2384,1.1185308848080133
13450,0.2564,1.1227045075125208
13500,0.2347,1.1268781302170283
13550,0.2233,1.1310517529215358
13600,0.2291,1.1352253756260433
13650,0.2372,1.139398998330551
13700,0.2297,1.1435726210350585
13750,0.2291,1.147746243739566
13800,0.234,1.1519198664440735
13850,0.2308,1.156093489148581
13900,0.2207,1.1602671118530885
13950,0.2346,1.164440734557596
14000,0.2188,1.1686143572621035
14050,0.244,1.172787979966611
14100,0.2352,1.1769616026711185
14150,0.2398,1.181135225375626
14200,0.2229,1.1853088480801335
14250,0.2219,1.189482470784641
14300,0.2391,1.1936560934891487
14350,0.2585,1.197829716193656
14400,0.2425,1.2020033388981637
14450,0.2474,1.2061769616026712
14500,0.2459,1.2103505843071787
14550,0.2351,1.2145242070116862
14600,0.2394,1.2186978297161937
14650,0.2417,1.2228714524207012
14700,0.2441,1.2270450751252087
14750,0.2422,1.2312186978297162
14800,0.2496,1.2353923205342237
14850,0.2359,1.2395659432387311
14900,0.2141,1.2437395659432386
14950,0.2337,1.2479131886477464
15000,0.2354,1.2520868113522536
15050,0.2264,1.2562604340567614
15100,0.2444,1.2604340567612689
15150,0.2388,1.2646076794657763
15200,0.241,1.2687813021702838
15250,0.2322,1.2729549248747913
15300,0.2153,1.2771285475792988
15350,0.2287,1.2813021702838063
15400,0.2395,1.2854757929883138
15450,0.2374,1.2896494156928213
15500,0.237,1.2938230383973288
15550,0.2517,1.2979966611018363
15600,0.2263,1.302170283806344
15650,0.2435,1.3063439065108513
15700,0.2424,1.310517529215359
15750,0.228,1.3146911519198665
15800,0.2403,1.318864774624374
15850,0.2365,1.3230383973288815
15900,0.244,1.327212020033389
15950,0.247,1.3313856427378965
16000,0.2413,1.335559265442404
16050,0.2316,1.3397328881469115
16100,0.2299,1.343906510851419
16150,0.2478,1.3480801335559265
16200,0.2137,1.352253756260434
16250,0.2348,1.3564273789649417
16300,0.2311,1.360601001669449
16350,0.23,1.3647746243739567
16400,0.2203,1.3689482470784642
16450,0.2354,1.3731218697829717
16500,0.2394,1.3772954924874792
16550,0.2216,1.3814691151919867
16600,0.2508,1.3856427378964942
16650,0.2204,1.3898163606010017
16700,0.2311,1.3939899833055092
16750,0.2447,1.3981636060100167
16800,0.2514,1.4023372287145242
16850,0.2355,1.4065108514190316
16900,0.2329,1.4106844741235394
16950,0.2211,1.4148580968280466
17000,0.2416,1.4190317195325544
17050,0.2431,1.4232053422370616
17100,0.2425,1.4273789649415694
17150,0.2287,1.4315525876460768
17200,0.2415,1.4357262103505843
17250,0.2583,1.4398998330550918
17300,0.2367,1.4440734557595993
17350,0.2543,1.4482470784641068
17400,0.2345,1.4524207011686143
17450,0.2225,1.4565943238731218
17500,0.2329,1.4607679465776293
17550,0.226,1.4649415692821368
17600,0.226,1.4691151919866443
